regime,potential_effective_modes,collapse_bits,trigger_effect_js_bits,trigger_specificity_js_bits,sacrifice_probability_shift,macro_predictability_gain,team_return_gain_after_trigger
pure_individual,1.2245,0.2590,0.9696,0.9867,0.9935,0.0375,4.9495
pure_team,1.6062,0.6723,0.0720,0.8119,0.1425,0.1425,0.5165
linear_mixed,2.7581,1.3098,0.7061,0.9312,0.8880,0.4940,3.7410
dense_shaping,1.2364,0.2092,0.8430,0.9515,0.9530,0.0320,2.9050
uncertain_preference,3.2175,1.5514,0.4240,0.9099,0.6655,0.6285,2.8095
