regime,potential_effective_modes,natural_trigger_rate,trigger_choice_tension,natural_team_return_mean,sacrifice_basin_rate,team_direct_basin_rate,selfish_basin_rate,collapse_bits,trigger_effect_js_bits,trigger_specificity_js_bits,counterfactual_necessity,retrospective_importance,retrospective_gain_per_local_cost,endogenous_emergence_score
pure_individual,1.0000,0.0000,0.0000,4.0000,0.0000,0.0000,1.0000,-0.0102,1.0000,0.9975,3.9996,0.0000,0.0000,0.0000
pure_team,1.0065,0.9992,0.0032,8.9976,0.9992,0.0008,0.0000,0.0094,0.0004,1.0000,9.0000,3.0000,1.5000,0.0032
linear_mixed,1.2409,0.0000,0.0000,4.1120,0.0000,0.0560,0.9440,0.3020,0.8421,1.0000,4.0040,0.0000,0.0000,0.0000
dense_shaping,1.2268,0.0508,0.1929,6.1516,0.0508,0.9488,0.0004,0.2948,0.8532,1.0000,9.0000,3.0008,1.5004,0.2366
uncertain_preference,2.9975,0.3452,0.9041,6.3548,0.3452,0.3144,0.3404,0.6023,0.2073,0.9735,7.1940,4.0397,2.0199,2.6384
random_noise,1.0782,0.9876,0.0490,8.9292,0.9876,0.0068,0.0000,-0.7770,0.1447,0.9933,7.5208,5.7097,2.8548,0.0525
